id,Age
17476,7.083809289435527
17477,7.524077189920783
17478,8.506685232265427
17479,7.595134685109944
17480,10.884220183878423
17481,10.322471580806242
17482,13.197737497946383
17483,11.272997521376457
17484,8.59502880502731
17485,11.322916565908955
17486,9.392952015076201
17487,6.5102148200167544
17488,8.070025970620218
17489,8.477922115321102
17490,10.470220945290261
17491,11.22825337694845
17492,5.307810863425899
17493,7.760124103079804
17494,9.893895538165383
17495,9.368463393794144
17496,12.257955430452643
17497,4.980942045726381
17498,11.352953175451397
17499,8.799117220738493
17500,11.219960721248997
17501,4.047166299620597
17502,10.427918099701618
17503,12.103919907657165
17504,10.459263901575898
17505,6.54069317907439
17506,6.292299576413656
17507,6.8822918962434745
17508,13.461714294467649
17509,10.228909470148537
17510,7.778334255267823
17511,6.601455647299191
17512,9.390014128299608
17513,12.159672799290206
17514,12.389256214454122
17515,7.441329136220828
17516,9.305062552596933
17517,13.24575918093053
17518,9.92574548016125
17519,7.472429613416859
17520,10.815180461450325
17521,11.511470839920804
17522,7.089446153916612
17523,12.36390476362601
17524,7.753301425419826
17525,11.299499082589287
17526,7.271088964927411
17527,13.07280171832912
17528,10.344579767243356
17529,7.466847151001861
17530,9.952409819740941
17531,9.652735672522711
17532,11.125394729239586
17533,8.587997245089019
17534,8.532655103084036
17535,10.683861130581805
17536,9.961738459047087
17537,8.602412067723288
17538,7.141747502835738
17539,8.479968716579922
17540,10.955947586046767
17541,6.970066817955702
17542,9.146213773956504
17543,9.234538908554741
17544,6.510752630617046
17545,12.43552561592411
17546,7.455920330857108
17547,7.033023530139583
17548,8.725243737895944
17549,9.434357241683974
17550,9.785430672672337
17551,9.935976322160954
17552,9.67171481655628
17553,11.15376098939401
17554,12.4483805747881
17555,8.419514576572432
17556,7.104925531718609
17557,9.741106620713902
17558,9.291104923456508
17559,9.512391638820983
17560,14.632007965066279
17561,9.671512011269096
17562,9.403775391862697
17563,13.270465870294233
17564,9.644354625414346
17565,5.808642788953528
17566,8.675057348858983
17567,11.268189809411394
17568,11.299689902145753
17569,14.322363254304838
17570,9.439394731995662
17571,9.605236492101449
17572,9.213263521411003
17573,8.277083416758536
17574,12.163265627460708
17575,10.182762943764113
17576,9.103902570354144
17577,11.956266977647157
17578,9.735003692327703
17579,9.500851828965597
17580,15.948033998356685
17581,8.92881754417537
17582,8.681225324675458
17583,9.164765712506012
17584,12.564112678173771
17585,9.632909496098444
17586,11.576655849318577
17587,10.353440518868847
17588,9.566524580717948
17589,9.283604601459256
17590,11.631781765822074
17591,10.268323440640316
17592,8.898957402166833
17593,10.862003759704297
17594,14.37088599584617
17595,8.380209515133982
17596,9.952775612154579
17597,8.203481614079694
17598,9.353337847348886
17599,12.596975131477372
17600,10.2480338354352
17601,10.853136696634367
17602,11.668100439593042
17603,10.2356265797451
17604,9.224940102863867
17605,12.933554462128395
17606,10.392344137833474
17607,7.960411960384847
17608,7.226038108404734
17609,11.942785735229782
17610,6.9399486528417755
17611,7.43394016361947
17612,10.714049031476193
17613,9.714859045943127
17614,9.147221720282774
17615,8.477609366397104
17616,11.077501111040215
17617,8.535979428026913
17618,9.539491689011856
17619,6.327657784505144
17620,11.9945148162155
17621,12.10444105189828
17622,8.596596471876198
17623,6.4496561994286274
17624,10.943407293500321
17625,11.53630739895401
17626,9.939159012455665
17627,7.543177043378482
17628,4.447026548364074
17629,9.7072088288468
17630,8.833409952349731
17631,10.650015262457824
17632,9.598339024535408
17633,11.415816783043294
17634,8.001428958393124
17635,9.162654021685237
17636,9.910283493106055
17637,10.09270980911445
17638,9.494647003257207
17639,12.846926029223884
17640,10.702324680342814
17641,11.084025570530269
17642,10.870246665495081
17643,11.633408049162025
17644,9.818478322615743
17645,4.748931145815335
17646,7.903589985394744
17647,10.470933526010237
17648,10.319318964646703
17649,9.598006117106358
17650,13.575218149343016
17651,4.277312175239588
17652,8.21680691049312
17653,10.031126508981119
17654,6.544127759442011
17655,10.393013617231945
17656,8.846465225636145
17657,15.313931419079816
17658,5.448038709524988
17659,11.228070054510459
17660,12.256863093224283
17661,6.076055416625511
17662,11.433185914172748
17663,10.68583167915516
17664,9.30270354063984
17665,7.343277100690182
17666,4.901817797907051
17667,13.689677673484326
17668,11.666586993883488
17669,11.296614009309975
17670,7.421210220184214
17671,7.600135187400279
17672,12.817869512196578
17673,13.029477007182157
17674,9.715794668391705
17675,10.926412814078656
17676,10.835007153398115
17677,10.351937788883822
17678,11.209572928250648
17679,7.372558190043541
17680,9.980092650149329
17681,9.548385979780393
17682,10.582089429338426
17683,6.7720255095928925
17684,9.161051284716976
17685,8.7741176593356
17686,6.52176746377161
17687,7.947506917356678
17688,9.721447211368645
17689,7.891447981363461
17690,9.385673109073792
17691,10.099127301791755
17692,10.86277579063253
17693,7.088392966155762
17694,10.160610352325048
17695,9.442124891807296
17696,4.619343107668108
17697,9.46393949901949
17698,7.257621224432209
17699,6.321735083403127
17700,9.252964490219279
17701,9.784653659049905
17702,10.206995619086054
17703,11.474682686085982
17704,12.336040152533
17705,9.274725641212608
17706,8.514960095756107
17707,8.373577402685733
17708,8.14753854393264
17709,5.0159859790162145
17710,11.289880802418606
17711,11.618280223153779
17712,9.510976981715377
17713,7.383428751384878
17714,9.096367040220242
17715,12.002358903409874
17716,6.874844143556181
17717,6.634486206430044
17718,10.870935635691815
17719,11.620357816832625
17720,11.10453232550688
17721,9.381325260572984
17722,4.504662545121681
17723,7.325644307481026
17724,8.347067627652418
17725,10.054274131744355
17726,7.922900054905699
17727,8.681572059989339
17728,13.511477484975057
17729,6.547916647661035
17730,7.91348756909109
17731,10.422770528531444
17732,10.501273617534927
17733,12.985763590365108
17734,9.854960919641229
17735,10.099377779193759
17736,8.71612052336382
17737,12.169548927525266
17738,10.552469869722074
17739,7.513331821331135
17740,6.678576447037141
17741,10.640710501065364
17742,11.96825671899122
17743,6.680543726960495
17744,11.331892558187096
17745,4.295262677665937
17746,13.56667709940545
17747,13.226923396138288
17748,9.240019559983727
17749,8.773295097922658
17750,8.939194982671525
17751,10.209859245687225
17752,5.248600544841063
17753,8.143818256816868
17754,10.17910606415492
17755,8.713392514933625
17756,7.414248483716348
17757,7.336946592001875
17758,10.442388368601383
17759,16.03732735202308
17760,10.484426982301203
17761,12.806131447804571
17762,10.349830711709245
17763,11.339106500640062
17764,13.039273028752278
17765,5.434191378516265
17766,13.26268738766197
17767,11.085416468990399
17768,7.008819170065864
17769,6.952914597737685
17770,9.922328723028183
17771,7.840642696161936
17772,10.917617117860917
17773,10.723604606059643
17774,9.533784502494747
17775,6.2367416516372725
17776,10.239639087937334
17777,9.219736846493038
17778,12.283779666188275
17779,6.464706595086545
17780,9.12567804985186
17781,9.813681582697479
17782,10.184957216276011
17783,6.273740886311656
17784,11.17267088315764
17785,9.683644273824312
17786,13.44007509228878
17787,6.110531772794465
17788,12.524619977424301
17789,12.706773324496478
17790,11.823094543930551
17791,6.844385807462622
17792,5.476945853238928
17793,6.684083748425706
17794,7.989973623436766
17795,8.232008690197775
17796,7.823934561939398
17797,10.706746535578027
17798,4.5298884464267966
17799,5.672172766990436
17800,11.134217948547636
17801,8.013207591544399
17802,7.432851293657309
17803,8.844553723029385
17804,9.794247951633235
17805,11.49154438384726
17806,10.320923480133395
17807,8.418782595783428
17808,11.221361182991359
17809,12.316912889936528
17810,8.41770987420677
17811,13.074295918712295
17812,11.067829702509787
17813,9.198191787290263
17814,16.901572693078208
17815,13.55530868119543
17816,12.490042642012694
17817,8.309754245417755
17818,7.497156711461654
17819,12.26722183319109
17820,8.695363264216398
17821,6.92991677536045
17822,9.01211539258435
17823,6.699139394974784
17824,10.630881010731605
17825,11.441839282101734
17826,6.291966485525764
17827,8.515719392936067
17828,10.6794775232165
17829,10.130502498863772
17830,11.170972675753058
17831,10.641091032284558
17832,7.855586503055872
17833,11.992460391050484
17834,15.115866449001402
17835,10.473584969880378
17836,10.601439652104418
17837,7.847314203011749
17838,7.17671904404748
17839,4.83283718367598
17840,9.722954553137194
17841,5.3794430245215565
17842,6.811215603872601
17843,9.142789029641655
17844,7.162092319950087
17845,12.044501084295185
17846,10.437845512785142
17847,7.853026982477877
17848,9.951398783054255
17849,9.478984697315811
17850,12.16587276320076
17851,11.390246882938005
17852,11.905863350016775
17853,9.888747799132089
17854,5.479025716797673
17855,8.952476952030134
17856,5.26172548339014
17857,11.070991025083247
17858,8.678761631263637
17859,8.8785592842426
17860,10.986782289583847
17861,11.65909633796926
17862,10.703199353274615
17863,10.218132724943846
17864,8.617723802101485
17865,5.348740041540128
17866,6.237495316943999
17867,6.416955267847614
17868,6.727401249303556
17869,8.957706965650598
17870,8.401667597191933
17871,9.4995764665774
17872,8.230636224991619
17873,6.810761734186764
17874,12.785818386753297
17875,9.839104366342282
17876,8.838862351221437
17877,8.115561385475637
17878,8.511256053180647
17879,10.88949486258556
17880,6.88180541150702
17881,4.616185413484801
17882,10.932248402583982
17883,10.336449272576072
17884,6.889566720449329
17885,10.953665112335422
17886,10.160910438021153
17887,10.3899682202679
17888,9.44482963847884
17889,10.160637749624044
17890,7.931316615473344
17891,10.488178377575046
17892,10.805462649998182
17893,6.360540568439642
17894,8.68820797259854
17895,8.61582085247895
17896,13.779648159179358
17897,7.385220218825771
17898,6.610375835707463
17899,8.792563431500623
17900,7.399414443051487
17901,7.474751464807843
17902,10.595834454541508
17903,5.938142350268613
17904,7.305716558330184
17905,6.079122906487717
17906,12.196655009056531
17907,12.80918569211195
17908,10.649192910464956
17909,11.168593173277845
17910,7.80868617964386
17911,8.320269182575332
17912,5.962037390787809
17913,5.429802099716069
17914,7.449786104677911
17915,11.014564313706925
17916,6.692779204307483
17917,12.460933324265458
17918,13.024922038388304
17919,9.436515777220675
17920,11.727992702003855
17921,9.720329744423154
17922,8.116655228052078
17923,9.528319926592376
17924,9.431765144384624
17925,12.935500809351687
17926,10.572891034382456
17927,13.53504275261251
17928,6.040856637496642
17929,7.052424624343312
17930,9.88270464691316
17931,11.78663649706738
17932,11.814973380871109
17933,11.481759837344624
17934,9.179070837418038
17935,12.054122541908688
17936,11.540662158634989
17937,9.247060124236851
17938,11.011104563262306
17939,10.884162570535434
17940,5.143475998599205
17941,9.04861538016302
17942,8.824131530420289
17943,9.319466542267394
17944,8.867934410651353
17945,10.070711034788907
17946,9.473004048127653
17947,8.89299833689624
17948,7.372932712556658
17949,8.604869463105235
17950,8.432469712584064
17951,9.79939487135398
17952,7.357655425310902
17953,8.190222024100379
17954,9.278278856340606
17955,12.491932079284851
17956,8.785185122172082
17957,9.995535383330829
17958,6.680177469348781
17959,8.079097235762726
17960,9.877394703183503
17961,14.50288426654796
17962,14.648406583943261
17963,9.389482844866256
17964,5.886094142369601
17965,9.698332120924356
17966,10.928629358655119
17967,9.038568226629511
17968,8.852001873760445
17969,7.773700907461957
17970,7.426277536317359
17971,7.747838552401688
17972,12.479207125592914
17973,6.871256955277555
17974,11.649129214392966
17975,11.574564226732498
17976,7.198809182930104
17977,9.474925515967598
17978,12.583681214924606
17979,9.99943713299808
17980,12.374655363321697
17981,8.064487516801176
17982,6.320085197677351
17983,8.63298524459345
17984,11.065293663199359
17985,11.522628444563182
17986,4.837589382723153
17987,9.610153641068084
17988,9.09600132261784
17989,9.015345984519744
17990,7.100958837542334
17991,11.627723190307837
17992,10.619317486326262
17993,10.080432786126764
17994,8.082731107348655
17995,10.57632793038596
17996,10.358937786349959
17997,14.467973661120674
17998,9.963147483821977
17999,9.510532681912391
18000,10.892324317226961
18001,5.284486560000479
18002,7.518706552689682
18003,12.088740668174806
18004,17.862095237628253
18005,10.424808652665002
18006,8.534794914100722
18007,10.94963833204424
18008,8.157945576064161
18009,8.7738752355147
18010,11.916250204432467
18011,15.581462121018356
18012,9.05287373567761
18013,9.817750796823665
18014,7.441354092171485
18015,9.818409965391144
18016,8.896152261928663
18017,9.530921970236097
18018,9.52985254236022
18019,7.731829183158772
18020,9.762122264211094
18021,15.783865362081588
18022,10.358783289727896
18023,8.433045676841472
18024,5.525001749300916
18025,9.212590817291826
18026,10.75006465028395
18027,11.735608274280873
18028,11.275108945407563
18029,9.94216820478275
18030,9.610530270945237
18031,12.069680951688094
18032,9.620698280251963
18033,8.220440593395674
18034,9.659010292432532
18035,12.131017442793706
18036,13.287857558537821
18037,8.585314917787713
18038,6.437865625089605
18039,8.1333767488516
18040,4.053965727380787
18041,11.234541001821842
18042,5.714730560685744
18043,8.994881622759431
18044,11.633401027112066
18045,10.391890349271284
18046,9.304681997141945
18047,8.473564539274918
18048,7.444201469866689
18049,7.263624427771214
18050,8.678160484505494
18051,9.492059144077313
18052,6.51152912933483
18053,9.973069398002963
18054,14.605434146576204
18055,11.210766362579317
18056,8.270258810598612
18057,4.4570426770588245
18058,10.577367892394989
18059,10.050360023225313
18060,7.989121733919311
18061,4.047569586116467
18062,10.226745608160435
18063,10.208375263666337
18064,6.6358425718914
18065,6.975742191612418
18066,7.380391334189319
18067,10.073613999632718
18068,11.282846482515279
18069,6.452770706554354
18070,9.607147755799332
18071,12.549942203915142
18072,6.068349829065363
18073,9.182183529126245
18074,11.586646300308578
18075,11.438641409039658
18076,9.566395177276958
18077,11.281347257525269
18078,8.605707092301602
18079,10.954716734528189
18080,12.335991651304479
18081,8.276217550170951
18082,17.279884203275977
18083,11.91096969284981
18084,4.56946167091342
18085,8.000520031767513
18086,12.02920865864196
18087,7.124795653580926
18088,11.284392911658497
18089,9.291162357607433
18090,10.054821248882703
18091,10.035638718300666
18092,12.983417830602384
18093,9.001550588202116
18094,5.011990954037998
18095,7.499374712563
18096,8.684013765889002
18097,5.970563933214971
18098,9.698539258342187
18099,10.979831573221668
18100,10.275191824060554
18101,15.065945559106726
18102,9.57145074770435
18103,8.024871083061687
18104,10.272364762096393
18105,10.576141826636729
18106,11.932570043861775
18107,8.033418225848134
18108,10.060083929777678
18109,12.08830257475808
18110,13.432933510112349
18111,10.16670858632012
18112,7.082032037232445
18113,12.795887234360453
18114,11.612187667500383
18115,6.691201989882783
18116,8.447087576653896
18117,5.384160764346975
18118,8.92548170378203
18119,11.265586332588601
18120,10.146686757749716
18121,14.392562648377673
18122,6.8855854268170305
18123,10.357328433413288
18124,7.533488061472538
18125,12.228388480566851
18126,10.47855284162204
18127,13.358150854721707
18128,15.071839862161541
18129,6.29329673974045
18130,10.802918970617373
18131,8.597968933436563
18132,9.246894084638651
18133,10.88943558143207
18134,9.879890960845197
18135,14.106104786744261
18136,5.7808355371568805
18137,10.083432344741176
18138,12.426681788596404
18139,11.261542065306976
18140,9.749137876616333
18141,8.211891354376304
18142,10.31704109409035
18143,9.707951324816559
18144,10.192432130109262
18145,12.33486935469451
18146,11.192125371966647
18147,8.843984710219612
18148,8.118612187676371
18149,7.469580619506111
18150,7.4860451412388445
18151,7.113834753536885
18152,7.495931652554445
18153,9.973788475607302
18154,13.718124331242361
18155,11.673559815205234
18156,14.035327536788554
18157,9.31410646403211
18158,12.085249968548633
18159,9.982349574139334
18160,7.7862021558015115
18161,9.717803887289273
18162,7.849466125129137
18163,10.340947725215608
18164,8.172312889688769
18165,11.055633142403439
18166,8.48287633213137
18167,10.042042647075627
18168,10.973650778400808
18169,10.873313943554592
18170,5.490551278887805
18171,10.206743169352064
18172,10.413989055669262
18173,6.977018818495131
18174,6.611877263563086
18175,8.190590259750717
18176,9.019552837912208
18177,9.900720672582729
18178,8.790564264186326
18179,6.280600098536837
18180,10.387164136323786
18181,9.69797430201463
18182,9.83987408489903
18183,10.093016680118106
18184,10.903437664363421
18185,13.251869679774245
18186,12.82195509158014
18187,13.135586938755578
18188,5.449512079646689
18189,6.274774270914081
18190,7.525973805292429
18191,9.522941695995952
18192,11.228785031001626
18193,6.055490596672644
18194,9.612904430944717
18195,10.823778915239409
18196,11.579381942640719
18197,7.747758527062719
18198,9.326467395867818
18199,6.470711504461351
18200,11.11665862471354
18201,7.180041622714937
18202,9.43815725015006
18203,12.573438680932881
18204,9.149877594946798
18205,14.83634071512143
18206,4.2377080001335345
18207,9.650330433945603
18208,8.187724716200316
18209,8.83175130203553
18210,11.548140486424765
18211,8.063204297913453
18212,14.523217338290628
18213,12.24379448610467
18214,10.598214190586038
18215,9.81707410083138
18216,8.326871646118809
18217,10.652228490679642
18218,9.553536960991094
18219,10.859197833941426
18220,9.603931441333899
18221,7.455973214892909
18222,9.174737551294617
18223,14.300263136342323
18224,5.384024752634582
18225,9.492200368570133
18226,6.507531351720909
18227,11.083545758674513
18228,14.372975084157357
18229,7.316188707697826
18230,4.200245114431421
18231,6.120368492297564
18232,7.827088774155486
18233,12.689723355727166
18234,5.25302596004037
18235,7.380517263876255
18236,7.597353172192189
18237,8.15939437030856
18238,10.809478713183916
18239,8.64210163699548
18240,14.951689526904143
18241,9.30976569005999
18242,10.798111270810917
18243,10.096278651980642
18244,6.809614408018881
18245,5.781088857053776
18246,9.852016270953415
18247,11.26762424779941
18248,9.370756574736456
18249,7.622339240116667
18250,7.6676398352887585
18251,7.3908937697763175
18252,9.606280884759068
18253,10.291866002233686
18254,6.6052521865072436
18255,8.563352142634233
18256,6.476734675433579
18257,7.640957951647524
18258,7.03496420912573
18259,11.542459247141538
18260,9.30775795895328
18261,9.906236206228307
18262,6.576335548647268
18263,10.990533362849035
18264,5.154024572249153
18265,9.279200698078519
18266,6.660934947276093
18267,11.99302258715583
18268,5.430362557877603
18269,8.605193918244831
18270,9.903734502865984
18271,9.533338768110852
18272,11.511323939261038
18273,10.998058038963213
18274,7.314005507051123
18275,11.072624851974826
18276,10.338535019006073
18277,9.121933159912432
18278,5.382797382694992
18279,9.447277889889149
18280,10.254026182664541
18281,8.0223529027663
18282,9.964396107485012
18283,15.23165351240781
18284,10.78464980829128
18285,9.383689983059742
18286,10.421754378272352
18287,9.289689864329006
18288,6.373322846476779
18289,7.580757009017722
18290,9.818708150736256
18291,13.050840590900997
18292,10.147982038613268
18293,9.329177467949053
18294,9.891058519078078
18295,11.646995309473779
18296,10.37436627408086
18297,8.958289911400916
18298,10.24001765266614
18299,12.437238022179441
18300,8.65399065807887
18301,11.065148972139097
18302,12.58321367627043
18303,5.446075204245017
18304,6.538958146758225
18305,13.482479196934655
18306,7.956204079311238
18307,8.28171932374994
18308,9.359068507805056
18309,6.066833053666769
18310,6.463504288343131
18311,10.207682757181175
18312,11.325671663625567
18313,6.936129776396225
18314,8.14846651062902
18315,12.639057434048116
18316,7.919770368592712
18317,6.590461026178473
18318,12.385881202376323
18319,5.154752913826963
18320,7.8544128761739
18321,11.175331627155991
18322,10.836588833092392
18323,9.747404582283165
18324,10.76374819362713
18325,6.845438858559017
18326,11.476578507737175
18327,14.271581382925309
18328,8.68628038866498
18329,9.272516922566588
18330,5.584796136171086
18331,7.056447557211171
18332,12.54054300557198
18333,12.848695461642432
18334,13.218402118209177
18335,8.849653496214076
18336,10.060010875300257
18337,11.110653799469826
18338,7.064196929524256
18339,11.355673454448148
18340,10.452682189050623
18341,8.348538057582433
18342,10.373394591219707
18343,9.384580591975503
18344,7.899340834307688
18345,10.225586378296635
18346,13.10127970298287
18347,5.205251630333592
18348,13.22710899617594
18349,8.328663660268342
18350,9.434961030396748
18351,9.494287039304353
18352,8.640783082870218
18353,11.55540718938527
18354,6.621841137902056
18355,9.003599665257513
18356,9.245536507636341
18357,13.220039302789827
18358,6.3605908010546734
18359,10.232584440208015
18360,8.7739324723605
18361,16.51864893791258
18362,5.435479658097087
18363,5.585428130687239
18364,10.606605864581153
18365,7.675354596760082
18366,10.199560684448945
18367,13.73642828370011
18368,5.109100069771971
18369,5.268642917036616
18370,9.794937664492032
18371,8.429397178021055
18372,10.896640408028505
18373,8.016084598613805
18374,7.021586641783248
18375,10.613907239072137
18376,11.833490283831896
18377,10.643630687327422
18378,7.118565429050733
18379,11.823143008635064
18380,9.736728046538284
18381,10.222268165032531
18382,5.9258934764493585
18383,11.292974353642458
18384,7.5996615420572216
18385,12.125828410147314
18386,7.1199805944318335
18387,14.042908402155119
18388,9.102828238889943
18389,12.05875346004427
18390,6.869499382408075
18391,11.235068139142287
18392,9.869566474076679
18393,12.976244443342571
18394,9.18803730493014
18395,7.4929521926433065
18396,10.040670242802443
18397,11.39158174510072
18398,7.810529267516143
18399,11.229217460754034
18400,7.836747567009336
18401,10.950019346437893
18402,8.339536087252245
18403,10.109369447964426
18404,12.283746546178733
18405,10.714384401237558
18406,9.335420157729093
18407,11.257338382477005
18408,5.583527711972287
18409,11.261099566409728
18410,6.513585578805956
18411,11.476701292575319
18412,10.847223060325177
18413,11.210813134807356
18414,6.459141605520098
18415,7.682292586526319
18416,8.299888494768641
18417,8.458401909295452
18418,9.413499244357988
18419,7.998656313385688
18420,7.040466341155488
18421,5.866081247068839
18422,9.276760140572764
18423,6.194308400748881
18424,9.891409982542804
18425,15.964038460052532
18426,7.091205685739197
18427,9.41171749932837
18428,9.850856693430176
18429,7.079934730844546
18430,7.527721828085013
18431,10.076894179657208
18432,9.538402055909733
18433,10.441847586680796
18434,11.135213295446748
18435,10.375454228686039
18436,4.243329526994825
18437,13.131901201676566
18438,9.609934657188585
18439,9.317389805185474
18440,7.829955310774199
18441,10.963626755133346
18442,10.187420169080465
18443,10.65773187490257
18444,10.500629230254415
18445,10.685825575386788
18446,6.202267626204085
18447,8.421733011578862
18448,9.475357464489809
18449,10.040039750043034
18450,8.119576333616369
18451,6.6550803423390095
18452,7.0670226999092485
18453,9.312636317831261
18454,11.45479217609287
18455,15.300873997834046
18456,9.037369366857572
18457,9.250191353216438
18458,8.830473787020312
18459,9.482691237844442
18460,14.239132763237848
18461,11.7408138266145
18462,9.045928004641434
18463,10.09500228198403
18464,10.144145390827987
18465,11.742400948789518
18466,6.266979077842974
18467,11.680375754788013
18468,12.036013213970069
18469,9.598073685991107
18470,9.271190083613384
18471,10.732314961259311
18472,6.212088264004081
18473,11.71252416420613
18474,11.972074949695296
18475,7.422702302507046
18476,6.935508563496988
18477,11.393528023626562
18478,7.843627753836772
18479,11.975704325279802
18480,12.677772031573587
18481,15.627992185136595
18482,10.50382879581191
18483,7.375466811818
18484,8.87486398370375
18485,10.893519824241551
18486,10.244194464340906
18487,7.186554327978161
18488,13.896135331321815
18489,5.265593055348962
18490,12.205547266959668
18491,5.725884674576195
18492,10.315550439741303
18493,6.599771932336601
18494,12.585649523243276
18495,6.558578224985446
18496,8.277264493114023
18497,5.273183265771241
18498,12.233561214019614
18499,7.879468503548619
18500,8.204473486413457
18501,11.068074881616667
18502,14.255098215722048
18503,4.34843815996057
18504,13.543367717852698
18505,5.2656672512202904
18506,7.992508051528329
18507,8.180621113362147
18508,8.351756190434187
18509,9.598556142237188
18510,13.233428762371082
18511,12.78139118402964
18512,4.0535817525994995
18513,5.898521497683397
18514,8.440749529962764
18515,8.984138703521635
18516,6.195159115585301
18517,10.218250290782548
18518,5.0632499010558565
18519,13.62169001617658
18520,9.213350165476568
18521,8.984336759182039
18522,11.351896983867833
18523,6.888508335731586
18524,10.272137639959832
18525,8.374481117250006
18526,11.074760132217754
18527,5.502713425621259
18528,10.803386338213441
18529,8.316016084584456
18530,10.438676436687402
18531,11.597828367822874
18532,12.498558017016553
18533,8.230539667312426
18534,7.532409807503205
18535,9.706036797138848
18536,12.135831712349148
18537,9.88740847887966
18538,10.435707530680336
18539,8.399829801843781
18540,7.089534192681532
18541,5.904586888353839
18542,7.786728234957532
18543,11.42509302864054
18544,8.070982620914627
18545,15.43064498293676
18546,7.605768964739553
18547,11.146755567370883
18548,8.822620432330812
18549,11.413599578251395
18550,6.7042868367112725
18551,13.356923018019689
18552,5.63646270894158
18553,6.175195615173779
18554,10.695969927045963
18555,11.570562185548999
18556,11.171710419255202
18557,10.738197394912918
18558,6.939809059091774
18559,10.508661906632925
18560,8.900707413544286
18561,12.276340281225774
18562,10.867063357169508
18563,11.954009166190287
18564,11.937317482277464
18565,9.357613064937103
18566,7.892535123609715
18567,9.296725198322044
18568,10.05163881254762
18569,12.268901059307444
18570,7.659396817227282
18571,11.118029187448972
18572,11.880168626802762
18573,12.445343058702889
18574,7.39921385543947
18575,13.239176363511678
18576,9.806932006355938
18577,8.720706304021585
18578,9.84713456427558
18579,6.963291553130853
18580,10.181383799720773
18581,9.303313484356964
18582,7.527212264258851
18583,9.006864543593476
18584,9.955661163018524
18585,7.8154117299483055
18586,10.754512329622656
18587,10.458471162860834
18588,9.860678317983403
18589,8.53072095712385
18590,5.783310597682924
18591,14.456334530505252
18592,5.877021120207118
18593,9.344911573581197
18594,9.615629920616136
18595,6.558474518123924
18596,9.95326429785426
18597,10.448224924353347
18598,9.062388812768699
18599,8.615512007816637
18600,10.986395779956517
18601,9.211539114407948
18602,10.060210066428226
18603,6.945559810792871
18604,5.996698182344978
18605,9.928583684189412
18606,16.15160876421188
18607,5.740760098750013
18608,10.133149215592246
18609,5.257949780272131
18610,8.00509100119685
18611,11.164070115829551
18612,6.183085651251239
18613,10.122844774374824
18614,9.647717587686362
18615,9.232587216600365
18616,10.65353243736567
18617,13.35655016868545
18618,9.580429800826487
18619,7.384921302828601
18620,9.911662470907054
18621,11.573371110540947
18622,12.75294977931907
18623,11.12789190857143
18624,5.282800235284033
18625,6.416234791275126
18626,8.802278869176943
18627,12.97858298582593
18628,9.29262941191646
18629,10.209200592141187
18630,10.871044302974228
18631,11.2955930556575
18632,10.370942789331094
18633,12.490309794777152
18634,7.99393817530899
18635,6.654917554234133
18636,7.08705227118301
18637,9.490875630651773
18638,8.751848420626755
18639,15.306215319410162
18640,11.838885878172244
18641,8.800758142892017
18642,6.936212617094833
18643,9.232282245928376
18644,9.623311477252347
18645,6.352154693354509
18646,11.793302604250886
18647,8.607939593865845
18648,6.938478133169491
18649,8.45035861267651
18650,9.396012049249617
18651,11.906865764700468
18652,7.075692535774939
18653,7.443658235522502
18654,8.04368150720636
18655,10.018510973084833
18656,9.003180485176484
18657,10.166009320300004
18658,14.502428051334919
18659,10.776566713992198
18660,9.846233880505908
18661,9.712031050170117
18662,9.013254708363728
18663,10.116107395439307
18664,7.825456985328112
18665,12.976016703936992
18666,7.834134281387791
18667,7.389709959149879
18668,7.081593040662231
18669,5.956041157545866
18670,9.516855288383253
18671,10.271546708671782
18672,10.416257783817032
18673,8.637685738150507
18674,8.438997573208278
18675,9.044116992024518
18676,5.467844234246856
18677,11.602620286799109
18678,8.88121712817211
18679,10.30027522039594
18680,14.175219236819427
18681,11.867026641650124
18682,8.946391642200869
18683,9.687825506817884
18684,9.147923993011847
18685,11.363138997440336
18686,12.97938999863003
18687,10.167145523091131
18688,11.181007945255335
18689,8.09854204835533
18690,9.733592811778038
18691,9.098128349130171
18692,12.738531414372554
18693,11.337510175308186
18694,9.39114358408878
18695,13.471036448380445
18696,9.340892838039197
18697,11.759374603867435
18698,8.566956796941158
18699,9.143330690317345
18700,12.211376433477323
18701,12.33037193494149
18702,6.601044308412708
18703,9.84188556650477
18704,7.082248247779557
18705,7.756625506039528
18706,10.015376219550436
18707,4.915391080376696
18708,10.636991171854694
18709,13.722493003189323
18710,8.503666726594709
18711,7.54922156047984
18712,8.48685706264599
18713,8.678118455790047
18714,11.83810252886647
18715,10.835005859488577
18716,8.712262062787406
18717,8.079980997109427
18718,8.29575288245017
18719,9.551009255921047
18720,11.861721466435315
18721,7.837964328644176
18722,4.134308816017821
18723,10.435677692184758
18724,9.009775648381087
18725,11.99637111546457
18726,11.10080081256121
18727,7.4380475184692845
18728,9.845412268818276
18729,10.434745166756402
18730,11.71394684730187
18731,10.861763486833018
18732,9.457860081842323
18733,12.851574805928314
18734,7.116662319969317
18735,10.238505603713222
18736,7.938425697385638
18737,6.267057207089234
18738,14.243441710803031
18739,14.973441382350257
18740,9.890855016356296
18741,5.679594971993572
18742,7.975273006591873
18743,12.130338576088898
18744,10.906169364194815
